Producto,Usuario,Día,Turno,Avance_turno,Abosorción,Value
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.485,1
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.485,1
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.485,1
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.485,1
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.485,1
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.485,1
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.485,1
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.485,1
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.485,1
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.485,1
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.485,1
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.485,1
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.485,0
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.485,1
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.485,1
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.485,0
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.485,1
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.485,1
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.485,1
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.485,0
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.485,1
GRANDOTA,DivisorA,miércoles,Mañana,Término,0.486,0
GRANDOTA,DivisorA,miércoles,Mañana,Término,0.486,0
GRANDOTA,DivisorA,miércoles,Mañana,Término,0.486,0
GRANDOTA,DivisorA,miércoles,Mañana,Término,0.486,1
GRANDOTA,DivisorA,miércoles,Mañana,Término,0.486,1
GRANDOTA,DivisorA,miércoles,Tarde,Inicio,0.479,1
GRANDOTA,DivisorA,miércoles,Tarde,Inicio,0.479,1
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.479,1
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.479,1
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.479,1
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.479,1
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.479,1
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.479,1
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.479,1
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.479,1
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.479,1
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.479,1
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.479,1
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.479,1
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.479,0
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.479,1
GRANDOTA,MauricioM,miércoles,Tarde,Medio,0.479,1
GRANDOTA,MauricioM,miércoles,Tarde,Medio,0.479,1
GRANDOTA,MauricioM,miércoles,Tarde,Medio,0.479,1
GRANDOTA,MauricioM,miércoles,Tarde,Medio,0.479,1
GRANDOTA,MauricioM,miércoles,Tarde,Medio,0.479,1
GRANDOTA,MauricioM,miércoles,Tarde,Medio,0.479,0
GRANDOTA,MauricioM,miércoles,Tarde,Medio,0.479,1
GRANDOTA,MauricioM,miércoles,Tarde,Medio,0.479,0
GRANDOTA,MauricioM,miércoles,Tarde,Medio,0.479,1
GRANDOTA,MauricioM,miércoles,Tarde,Medio,0.479,1
GRANDOTA,MauricioM,miércoles,Tarde,Medio,0.479,1
GRANDOTA,MauricioM,miércoles,Tarde,Término,0.476,1
GRANDOTA,MauricioM,miércoles,Tarde,Término,0.476,1
GRANDOTA,MauricioM,miércoles,Tarde,Término,0.476,1
GRANDOTA,MauricioM,miércoles,Tarde,Término,0.476,0
GRANDOTA,MauricioM,miércoles,Tarde,Término,0.476,1
GRANDOTA,MauricioM,miércoles,Tarde,Término,0.476,0
GRANDOTA,MauricioM,miércoles,Tarde,Término,0.476,0
GRANDOTA,MauricioM,miércoles,Tarde,Término,0.476,1
GRANDOTA,MauricioM,miércoles,Tarde,Término,0.476,1
GRANDOTA,MauricioM,miércoles,Tarde,Término,0.476,1
GRANDOTA,MauricioM,miércoles,Tarde,Término,0.476,1
GRANDOTA,MauricioM,miércoles,Tarde,Término,0.476,1
GRANDOTA,MauricioM,miércoles,Tarde,Término,0.476,0
GRANDOTA,MauricioM,miércoles,Tarde,Término,0.476,0
GRANDOTA,MauricioM,miércoles,Tarde,Término,0.476,1
GRANDOTA,MauricioM,miércoles,Noche,Inicio,0.48,1
GRANDOTA,MauricioM,miércoles,Noche,Inicio,0.48,1
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.48,1
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.48,1
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.48,1
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.48,1
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.481,1
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.481,1
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.481,1
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.481,1
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.481,1
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.481,0
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.481,1
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.481,1
GRANDOTA,BernardoA,jueves,Noche,Medio,0.493,1
GRANDOTA,DivisorA,miércoles,Noche,Inicio,0.481,0
GRANDOTA,DivisorA,miércoles,Noche,Inicio,0.481,1
GRANDOTA,DivisorA,miércoles,Noche,Inicio,0.481,0
GRANDOTA,DivisorA,miércoles,Noche,Inicio,0.481,0
GRANDOTA,DivisorA,miércoles,Noche,Inicio,0.481,0
GRANDOTA,DivisorA,miércoles,Noche,Inicio,0.481,0
GRANDOTA,DivisorA,miércoles,Noche,Inicio,0.481,1
GRANDOTA,DivisorA,miércoles,Noche,Inicio,0.481,1
GRANDOTA,DivisorA,miércoles,Noche,Término,0.475,1
GRANDOTA,DivisorA,miércoles,Noche,Término,0.475,0
GRANDOTA,DivisorA,miércoles,Noche,Término,0.475,1
GRANDOTA,DivisorA,miércoles,Noche,Término,0.475,1
GRANDOTA,DivisorA,miércoles,Noche,Término,0.475,1
GRANDOTA,DivisorA,miércoles,Noche,Término,0.475,1
GRANDOTA,DivisorA,miércoles,Noche,Término,0.475,0
GRANDOTA,DivisorA,miércoles,Noche,Término,0.475,1
GRANDOTA,DivisorA,miércoles,Noche,Término,0.475,1
GRANDOTA,DivisorA,miércoles,Noche,Término,0.475,1
GRANDOTA,DivisorA,miércoles,Noche,Término,0.475,0
GRANDOTA,DivisorA,miércoles,Noche,Término,0.475,1
GRANDOTA,DivisorA,miércoles,Noche,Término,0.475,1
GRANDOTA,DivisorA,miércoles,Noche,Término,0.475,0
GRANDOTA,DivisorA,miércoles,Noche,Término,0.475,1
GRANDOTA,DivisorA,miércoles,Noche,Término,0.475,1
GRANDOTA,DivisorA,miércoles,Noche,Término,0.475,1
GRANDOTA,DivisorA,miércoles,Noche,Término,0.475,1
GRANDOTA,MauricioM,miércoles,Mañana,Inicio,0.48,0
GRANDOTA,MauricioM,miércoles,Mañana,Inicio,0.48,1
GRANDOTA,MauricioM,miércoles,Mañana,Inicio,0.48,0
GRANDOTA,MauricioM,miércoles,Mañana,Inicio,0.48,1
GRANDOTA,MauricioM,miércoles,Mañana,Inicio,0.48,1
GRANDOTA,MauricioM,miércoles,Mañana,Inicio,0.48,0
GRANDOTA,MauricioM,miércoles,Mañana,Inicio,0.48,1
GRANDOTA,MauricioM,miércoles,Mañana,Inicio,0.48,1
GRANDOTA,MauricioM,miércoles,Mañana,Inicio,0.48,1
GRANDOTA,MauricioM,miércoles,Mañana,Inicio,0.48,1
GRANDOTA,MauricioM,miércoles,Mañana,Inicio,0.48,0
GRANDOTA,MauricioM,miércoles,Mañana,Inicio,0.48,0
GRANDOTA,MauricioM,miércoles,Mañana,Inicio,0.48,1
GRANDOTA,MauricioM,miércoles,Mañana,Inicio,0.48,1
GRANDOTA,MauricioM,miércoles,Mañana,Inicio,0.48,1
GRANDOTA,MauricioM,miércoles,Mañana,Inicio,0.48,1
GRANDOTA,MauricioM,miércoles,Mañana,Inicio,0.48,1
GRANDOTA,MauricioM,miércoles,Mañana,Inicio,0.48,1
GRANDOTA,MauricioM,miércoles,Mañana,Medio,0.493,1
GRANDOTA,MauricioM,miércoles,Mañana,Medio,0.493,1
GRANDOTA,MauricioM,miércoles,Mañana,Medio,0.493,1
GRANDOTA,MauricioM,miércoles,Mañana,Medio,0.493,1
GRANDOTA,MauricioM,miércoles,Mañana,Medio,0.493,1
GRANDOTA,MauricioM,miércoles,Mañana,Medio,0.493,1
GRANDOTA,MauricioM,miércoles,Mañana,Medio,0.493,1
GRANDOTA,MauricioM,miércoles,Mañana,Medio,0.493,1
GRANDOTA,MauricioM,miércoles,Mañana,Medio,0.493,1
GRANDOTA,MauricioM,miércoles,Mañana,Medio,0.493,1
GRANDOTA,MauricioM,miércoles,Mañana,Medio,0.493,1
GRANDOTA,MauricioM,miércoles,Mañana,Medio,0.493,1
GRANDOTA,MauricioM,miércoles,Mañana,Medio,0.493,1
GRANDOTA,MauricioM,miércoles,Mañana,Medio,0.493,1
GRANDOTA,MauricioM,miércoles,Mañana,Medio,0.493,1
GRANDOTA,MauricioM,miércoles,Mañana,Medio,0.493,1
GRANDOTA,MauricioM,miércoles,Mañana,Medio,0.493,1
GRANDOTA,MauricioM,miércoles,Mañana,Medio,0.493,1
GRANDOTA,MauricioM,miércoles,Mañana,Término,0.476,0
GRANDOTA,MauricioM,miércoles,Mañana,Término,0.476,1
GRANDOTA,MauricioM,miércoles,Mañana,Término,0.476,0
GRANDOTA,MauricioM,miércoles,Mañana,Término,0.476,1
GRANDOTA,MauricioM,miércoles,Mañana,Término,0.476,1
GRANDOTA,MauricioM,miércoles,Mañana,Término,0.476,1
GRANDOTA,MauricioM,miércoles,Mañana,Término,0.476,1
GRANDOTA,MauricioM,miércoles,Mañana,Término,0.476,1
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.477,0
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.477,0
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.477,0
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.477,1
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.477,1
GRANDOTA,BernardoA,miércoles,Tarde,Inicio,0.477,0
GRANDOTA,BernardoA,miércoles,Tarde,Inicio,0.477,1
GRANDOTA,BernardoA,miércoles,Tarde,Término,0.474,1
GRANDOTA,BernardoA,miércoles,Tarde,Término,0.474,1
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.481,1
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.481,1
GRANDOTA,DivisorA,jueves,Noche,Término,0.48,1
GRANDOTA,DivisorA,jueves,Noche,Término,0.48,1
GRANDOTA,DivisorA,jueves,Noche,Término,0.48,1
GRANDOTA,DivisorA,jueves,Noche,Término,0.48,1
GRANDOTA,DivisorA,jueves,Noche,Término,0.48,1
GRANDOTA,DivisorA,jueves,Noche,Término,0.48,0
GRANDOTA,DivisorA,jueves,Noche,Término,0.48,0
GRANDOTA,DivisorA,jueves,Noche,Término,0.48,1
GRANDOTA,DivisorA,jueves,Noche,Término,0.48,1
GRANDOTA,DivisorA,jueves,Noche,Término,0.48,0
GRANDOTA,DivisorA,jueves,Noche,Término,0.48,1
GRANDOTA,DivisorA,jueves,Noche,Término,0.48,1
GRANDOTA,DivisorA,jueves,Noche,Término,0.48,1
GRANDOTA,DivisorA,jueves,Noche,Término,0.48,1
GRANDOTA,DivisorA,jueves,Noche,Término,0.48,1
GRANDOTA,DivisorA,jueves,Noche,Término,0.48,0
GRANDOTA,DivisorA,jueves,Noche,Término,0.48,0
GRANDOTA,DivisorA,jueves,Noche,Término,0.48,1
GRANDOTA,DivisorA,jueves,Noche,Término,0.48,1
GRANDOTA,DivisorA,jueves,Noche,Término,0.48,1
GRANDOTA,DivisorA,jueves,Noche,Término,0.48,1
GRANDOTA,MauricioM,jueves,Noche,Término,0.48,0
GRANDOTA,MauricioM,jueves,Noche,Término,0.48,0
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,0
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,0
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,0
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,0
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,0
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,0
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,0
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,0
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,0
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,0
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,0
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,0
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,0
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Término,0.479,0
GRANDOTA,MauricioM,jueves,Mañana,Término,0.479,0
GRANDOTA,MauricioM,jueves,Mañana,Término,0.479,1
GRANDOTA,MauricioM,jueves,Mañana,Término,0.479,1
GRANDOTA,MauricioM,jueves,Mañana,Término,0.479,0
GRANDOTA,MauricioM,jueves,Mañana,Término,0.479,1
GRANDOTA,MauricioM,jueves,Mañana,Término,0.479,1
GRANDOTA,MauricioM,jueves,Mañana,Término,0.479,1
GRANDOTA,MauricioM,jueves,Mañana,Término,0.479,0
GRANDOTA,MauricioM,jueves,Mañana,Término,0.479,0
GRANDOTA,MauricioM,jueves,Mañana,Término,0.479,0
GRANDOTA,MauricioM,jueves,Mañana,Término,0.479,1
GRANDOTA,MauricioM,jueves,Mañana,Término,0.479,1
GRANDOTA,BernardoA,jueves,Tarde,Inicio,0.48,1
GRANDOTA,BernardoA,jueves,Tarde,Inicio,0.48,1
GRANDOTA,BernardoA,jueves,Tarde,Inicio,0.48,1
GRANDOTA,BernardoA,jueves,Tarde,Inicio,0.48,1
GRANDOTA,BernardoA,jueves,Tarde,Inicio,0.48,1
GRANDOTA,BernardoA,jueves,Tarde,Inicio,0.48,1
GRANDOTA,BernardoA,jueves,Tarde,Inicio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,0
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Término,0.478,1
GRANDOTA,MauricioM,jueves,Tarde,Inicio,0.48,1
GRANDOTA,MauricioM,jueves,Tarde,Inicio,0.48,0
GRANDOTA,MauricioM,jueves,Tarde,Inicio,0.48,1
GRANDOTA,MauricioM,jueves,Tarde,Inicio,0.48,1
GRANDOTA,MauricioM,jueves,Tarde,Inicio,0.48,1
GRANDOTA,MauricioM,jueves,Tarde,Medio,0.48,0
GRANDOTA,DivisorA,viernes,Noche,Medio,0.478,1
GRANDOTA,DivisorA,viernes,Noche,Medio,0.478,1
GRANDOTA,DivisorA,viernes,Noche,Medio,0.478,1
GRANDOTA,DivisorA,viernes,Noche,Medio,0.478,1
GRANDOTA,DivisorA,viernes,Noche,Medio,0.478,1
GRANDOTA,DivisorA,viernes,Noche,Medio,0.478,1
GRANDOTA,DivisorA,viernes,Noche,Medio,0.478,1
GRANDOTA,DivisorA,viernes,Noche,Medio,0.478,1
GRANDOTA,DivisorA,viernes,Noche,Medio,0.478,1
GRANDOTA,DivisorA,viernes,Noche,Medio,0.478,1
GRANDOTA,DivisorA,viernes,Noche,Medio,0.478,1
GRANDOTA,DivisorA,viernes,Noche,Medio,0.478,0
GRANDOTA,DivisorA,viernes,Noche,Medio,0.478,1
GRANDOTA,DivisorA,viernes,Noche,Medio,0.478,1
GRANDOTA,DivisorA,viernes,Noche,Medio,0.478,0
GRANDOTA,DivisorA,viernes,Noche,Medio,0.478,1
GRANDOTA,DivisorA,viernes,Noche,Término,0.48,1
GRANDOTA,DivisorA,viernes,Noche,Término,0.48,1
GRANDOTA,DivisorA,viernes,Noche,Término,0.48,1
GRANDOTA,DivisorA,viernes,Noche,Término,0.48,1
GRANDOTA,DivisorA,viernes,Noche,Término,0.48,1
GRANDOTA,DivisorA,viernes,Noche,Término,0.48,0
GRANDOTA,DivisorA,martes,Tarde,Término,0.479,1
GRANDOTA,DivisorA,martes,Tarde,Término,0.479,1
GRANDOTA,DivisorA,martes,Tarde,Término,0.479,1
GRANDOTA,MauricioM,martes,Noche,Inicio,0.48,1
GRANDOTA,MauricioM,martes,Noche,Inicio,0.48,0
GRANDOTA,MauricioM,martes,Noche,Inicio,0.48,1
GRANDOTA,MauricioM,martes,Noche,Inicio,0.48,1
GRANDOTA,MauricioM,martes,Noche,Inicio,0.48,1
GRANDOTA,MauricioM,miércoles,Noche,Inicio,0.485,1
GRANDOTA,MauricioM,miércoles,Noche,Inicio,0.485,1
GRANDOTA,MauricioM,miércoles,Noche,Inicio,0.485,1
GRANDOTA,MauricioM,miércoles,Noche,Inicio,0.485,1
GRANDOTA,MauricioM,miércoles,Noche,Inicio,0.485,1
GRANDOTA,MauricioM,miércoles,Noche,Inicio,0.485,1
GRANDOTA,MauricioM,miércoles,Noche,Inicio,0.485,1
GRANDOTA,MauricioM,miércoles,Noche,Medio,0.479,0
GRANDOTA,MauricioM,miércoles,Noche,Término,0.48,1
GRANDOTA,MauricioM,miércoles,Noche,Término,0.48,1
GRANDOTA,MauricioM,miércoles,Noche,Término,0.48,1
GRANDOTA,MauricioM,miércoles,Noche,Término,0.48,1
GRANDOTA,MauricioM,miércoles,Noche,Término,0.48,1
GRANDOTA,MauricioM,miércoles,Noche,Término,0.48,1
GRANDOTA,MauricioM,miércoles,Noche,Término,0.48,1
GRANDOTA,MauricioM,miércoles,Noche,Término,0.48,1
GRANDOTA,MauricioM,miércoles,Noche,Término,0.48,1
GRANDOTA,MauricioM,miércoles,Mañana,Inicio,0.481,1
GRANDOTA,MauricioM,miércoles,Mañana,Inicio,0.481,1
GRANDOTA,MauricioM,miércoles,Mañana,Inicio,0.481,1
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.481,0
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.481,0
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.481,1
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.481,1
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.481,0
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.481,1
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.481,1
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.481,1
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.481,1
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.481,0
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.481,1
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.481,1
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.481,1
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.481,0
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.481,1
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.481,1
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.481,1
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.481,0
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.481,0
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.481,0
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.481,0
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.481,0
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.481,0
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.481,0
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.481,0
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.481,0
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.481,0
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.481,1
GRANDOTA,BernardoA,miércoles,Mañana,Medio,0.481,0
GRANDOTA,BernardoA,miércoles,Mañana,Medio,0.481,0
GRANDOTA,BernardoA,miércoles,Mañana,Medio,0.481,1
GRANDOTA,BernardoA,miércoles,Mañana,Medio,0.481,1
GRANDOTA,BernardoA,miércoles,Mañana,Medio,0.481,0
GRANDOTA,BernardoA,miércoles,Mañana,Medio,0.481,0
GRANDOTA,BernardoA,miércoles,Mañana,Medio,0.481,0
GRANDOTA,BernardoA,miércoles,Mañana,Medio,0.481,0
GRANDOTA,BernardoA,miércoles,Mañana,Medio,0.481,0
GRANDOTA,BernardoA,miércoles,Mañana,Medio,0.481,0
GRANDOTA,BernardoA,miércoles,Mañana,Medio,0.481,0
GRANDOTA,BernardoA,miércoles,Mañana,Medio,0.481,1
GRANDOTA,BernardoA,miércoles,Mañana,Medio,0.481,0
GRANDOTA,BernardoA,miércoles,Mañana,Medio,0.481,1
GRANDOTA,BernardoA,miércoles,Mañana,Medio,0.481,1
GRANDOTA,BernardoA,miércoles,Mañana,Medio,0.481,0
GRANDOTA,BernardoA,miércoles,Mañana,Medio,0.481,0
GRANDOTA,BernardoA,miércoles,Mañana,Medio,0.481,0
GRANDOTA,BernardoA,miércoles,Mañana,Medio,0.481,1
GRANDOTA,BernardoA,miércoles,Mañana,Medio,0.481,0
GRANDOTA,BernardoA,miércoles,Mañana,Medio,0.481,1
GRANDOTA,BernardoA,miércoles,Mañana,Medio,0.481,0
GRANDOTA,BernardoA,miércoles,Mañana,Medio,0.481,1
GRANDOTA,BernardoA,miércoles,Mañana,Medio,0.481,1
GRANDOTA,BernardoA,miércoles,Mañana,Término,0.48,0
GRANDOTA,BernardoA,miércoles,Mañana,Término,0.48,1
GRANDOTA,BernardoA,miércoles,Mañana,Término,0.48,0
GRANDOTA,BernardoA,miércoles,Mañana,Término,0.48,1
GRANDOTA,BernardoA,miércoles,Mañana,Término,0.48,1
GRANDOTA,BernardoA,miércoles,Mañana,Término,0.48,1
GRANDOTA,BernardoA,miércoles,Mañana,Término,0.48,1
GRANDOTA,BernardoA,miércoles,Mañana,Término,0.48,1
GRANDOTA,BernardoA,miércoles,Mañana,Término,0.48,1
