Producto,Usuario,Día,Turno,Avance_turno,Abosorción,Value
GRANDOTA,Turno_C,martes,Mañana,Inicio,47.63,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,47.63,sobre_peso
GRANDOTA,Externo,martes,Mañana,Medio,47.81,sobre_peso
GRANDOTA,Externo,martes,Mañana,Medio,47.81,sobre_peso
GRANDOTA,Externo,martes,Mañana,Medio,47.81,sobre_peso
GRANDOTA,Externo,martes,Mañana,Medio,47.81,sobre_peso
GRANDOTA,Externo,martes,Mañana,Medio,47.81,sobre_peso
GRANDOTA,Externo,martes,Mañana,Medio,47.81,sobre_peso
GRANDOTA,Externo,martes,Mañana,Medio,47.81,sobre_peso
GRANDOTA,Externo,martes,Mañana,Medio,47.81,sobre_peso
GRANDOTA,Externo,martes,Mañana,Medio,47.81,sobre_peso
GRANDOTA,Externo,martes,Mañana,Medio,47.81,sobre_peso
GRANDOTA,Externo,martes,Mañana,Medio,47.81,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Medio,47.81,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Medio,47.81,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Medio,47.81,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Medio,47.81,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Medio,47.81,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Medio,47.81,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Medio,47.81,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Medio,47.81,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Medio,47.81,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Medio,47.81,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Medio,47.81,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Medio,47.81,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Término,47.86,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Término,47.86,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Término,47.86,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Término,47.86,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Término,47.86,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Término,47.86,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Término,47.86,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Término,47.86,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Término,47.86,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Término,47.86,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Término,47.86,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Término,47.86,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Término,47.86,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,48.02,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,48.02,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,48.02,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,48.02,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,48.02,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,48.02,sobre_peso
GRANDOTA,Externo,martes,Tarde,Inicio,48.02,sobre_peso
GRANDOTA,Externo,martes,Tarde,Inicio,48.02,bajo_peso
GRANDOTA,Externo,martes,Tarde,Inicio,48.02,sobre_peso
GRANDOTA,Externo,martes,Tarde,Inicio,48.02,sobre_peso
GRANDOTA,Externo,martes,Tarde,Inicio,48.02,sobre_peso
GRANDOTA,Externo,martes,Tarde,Inicio,48.02,bajo_peso
GRANDOTA,Externo,martes,Tarde,Inicio,48.02,bajo_peso
GRANDOTA,Externo,martes,Tarde,Inicio,48.02,sobre_peso
GRANDOTA,Externo,martes,Tarde,Inicio,48.02,bajo_peso
GRANDOTA,Externo,martes,Tarde,Inicio,48.02,sobre_peso
GRANDOTA,Externo,martes,Tarde,Inicio,48.02,bajo_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,48.02,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Medio,48,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Medio,48,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Medio,48,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Medio,48,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Medio,48,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Medio,48,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Medio,48,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Medio,48,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Medio,48,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Término,47.72,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Término,47.72,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Término,47.72,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Término,47.72,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Término,47.72,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Término,47.72,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Término,47.72,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Término,47.72,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Término,47.72,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Término,47.72,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Término,47.72,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Término,47.72,sobre_peso
GRANDOTA,Turno_B,martes,Noche,Inicio,47.98,sobre_peso
GRANDOTA,Turno_B,martes,Noche,Inicio,47.98,sobre_peso
GRANDOTA,Turno_B,martes,Noche,Inicio,47.98,sobre_peso
GRANDOTA,Turno_B,martes,Noche,Inicio,47.98,sobre_peso
GRANDOTA,Turno_B,martes,Noche,Inicio,47.98,sobre_peso
GRANDOTA,Turno_B,martes,Noche,Inicio,47.98,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Inicio,47.98,bajo_peso
GRANDOTA,Turno_A,martes,Noche,Inicio,47.98,bajo_peso
GRANDOTA,Turno_A,martes,Noche,Inicio,47.98,optimo
GRANDOTA,Turno_A,martes,Noche,Inicio,47.98,bajo_peso
GRANDOTA,Turno_A,martes,Noche,Inicio,47.98,bajo_peso
GRANDOTA,Turno_A,martes,Noche,Inicio,47.98,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Inicio,47.98,bajo_peso
GRANDOTA,Turno_A,martes,Noche,Inicio,47.98,bajo_peso
GRANDOTA,Turno_A,martes,Noche,Inicio,47.98,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Inicio,47.98,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Inicio,47.98,optimo
GRANDOTA,Turno_A,miércoles,Noche,Inicio,#N/D,sobre_peso
GRANDOTA,Turno_A,miércoles,Noche,Inicio,#N/D,sobre_peso
GRANDOTA,Turno_A,miércoles,Noche,Inicio,#N/D,sobre_peso
GRANDOTA,Turno_A,miércoles,Noche,Inicio,#N/D,sobre_peso
GRANDOTA,Turno_A,miércoles,Noche,Inicio,#N/D,sobre_peso
GRANDOTA,Turno_A,miércoles,Noche,Inicio,#N/D,sobre_peso
GRANDOTA,Turno_A,miércoles,Noche,Inicio,#N/D,sobre_peso
GRANDOTA,Turno_A,miércoles,Noche,Inicio,#N/D,sobre_peso
GRANDOTA,Turno_A,miércoles,Noche,Inicio,#N/D,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Inicio,47.69,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Inicio,47.69,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Inicio,47.69,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Inicio,47.69,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Inicio,47.69,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Inicio,47.69,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Inicio,47.69,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Inicio,47.69,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Inicio,47.69,optimo
GRANDOTA,Turno_A,martes,Noche,Inicio,47.69,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Inicio,47.69,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Inicio,47.69,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Inicio,47.69,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Inicio,47.69,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Inicio,47.69,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Inicio,47.69,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Medio,46.77,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Medio,46.77,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Medio,46.77,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Medio,46.77,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Medio,46.77,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Medio,46.77,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Medio,46.77,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Medio,46.77,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Medio,46.77,bajo_peso
GRANDOTA,Turno_A,martes,Noche,Medio,46.77,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Medio,46.77,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Medio,46.77,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Término,48.17,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Término,48.17,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Término,48.17,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Término,48.17,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Término,48.17,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Término,48.17,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Término,48.17,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Término,48.17,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Término,48.17,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Término,48.17,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Término,48.17,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Término,48.17,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Término,48.17,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Término,48.17,sobre_peso
GRANDOTA,Turno_A,martes,Noche,Término,48.17,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,bajo_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,optimo
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,bajo_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Inicio,48.17,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Medio,47.98,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Medio,47.98,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Medio,47.98,sobre_peso
GRANDOTA,Externo,martes,Mañana,Medio,47.98,optimo
GRANDOTA,Externo,martes,Mañana,Medio,47.98,sobre_peso
GRANDOTA,Externo,martes,Mañana,Medio,47.98,bajo_peso
GRANDOTA,Externo,martes,Mañana,Medio,47.98,sobre_peso
GRANDOTA,Externo,martes,Mañana,Medio,47.98,sobre_peso
GRANDOTA,Externo,martes,Mañana,Medio,47.98,bajo_peso
GRANDOTA,Externo,martes,Mañana,Medio,47.98,sobre_peso
GRANDOTA,Externo,martes,Mañana,Medio,47.98,sobre_peso
GRANDOTA,Externo,martes,Mañana,Medio,47.98,sobre_peso
GRANDOTA,Externo,martes,Mañana,Medio,47.98,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Medio,47.98,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Medio,47.98,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Medio,47.98,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Medio,47.98,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Medio,47.98,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Medio,47.98,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Término,48.07,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Término,48.07,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Término,48.07,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Término,48.07,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Término,48.07,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Término,48.07,sobre_peso
GRANDOTA,Turno_C,martes,Mañana,Término,48.07,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,47.86,bajo_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,47.86,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,47.86,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,47.86,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,47.86,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,47.86,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,47.86,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,47.86,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,47.86,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,47.86,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,47.86,optimo
GRANDOTA,Turno_B,martes,Tarde,Inicio,47.86,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,47.86,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,47.86,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,47.86,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,47.86,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,47.86,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,47.86,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,47.86,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,47.86,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,47.86,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,47.86,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,47.86,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,47.86,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,47.86,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,47.86,bajo_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,47.86,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,47.86,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,47.86,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,47.86,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Medio,49.6,sobre_peso
GRANDOTA,Turno_B,lunes,Mañana,Término,48.47,sobre_peso
GRANDOTA,Turno_B,lunes,Mañana,Término,48.47,sobre_peso
GRANDOTA,Turno_B,lunes,Mañana,Término,48.47,sobre_peso
GRANDOTA,Turno_B,lunes,Mañana,Término,48.47,sobre_peso
GRANDOTA,Turno_B,lunes,Mañana,Término,48.47,sobre_peso
GRANDOTA,Turno_B,lunes,Mañana,Término,48.47,sobre_peso
GRANDOTA,Turno_B,lunes,Mañana,Término,48.47,sobre_peso
GRANDOTA,Turno_B,lunes,Mañana,Término,48.47,sobre_peso
GRANDOTA,Turno_B,lunes,Mañana,Término,48.47,optimo
GRANDOTA,Turno_B,lunes,Mañana,Término,48.47,sobre_peso
GRANDOTA,Turno_B,lunes,Mañana,Término,48.47,sobre_peso
GRANDOTA,Turno_B,lunes,Tarde,Inicio,48.7,sobre_peso
GRANDOTA,Turno_B,lunes,Tarde,Inicio,48.7,sobre_peso
GRANDOTA,Turno_B,lunes,Tarde,Inicio,48.7,sobre_peso
GRANDOTA,Turno_B,lunes,Tarde,Inicio,48.7,sobre_peso
GRANDOTA,Turno_A,lunes,Tarde,Inicio,48.7,bajo_peso
GRANDOTA,Turno_A,lunes,Tarde,Inicio,48.7,bajo_peso
GRANDOTA,Turno_A,lunes,Tarde,Inicio,48.7,sobre_peso
GRANDOTA,Turno_A,lunes,Tarde,Inicio,48.7,sobre_peso
GRANDOTA,Turno_A,lunes,Tarde,Inicio,48.7,sobre_peso
GRANDOTA,Turno_A,lunes,Tarde,Medio,48.67,bajo_peso
GRANDOTA,Turno_A,lunes,Tarde,Medio,48.67,optimo
GRANDOTA,Turno_A,lunes,Tarde,Medio,48.67,sobre_peso
GRANDOTA,Turno_A,lunes,Tarde,Medio,48.67,sobre_peso
GRANDOTA,Turno_A,lunes,Tarde,Medio,48.67,sobre_peso
GRANDOTA,Turno_A,lunes,Tarde,Medio,48.67,bajo_peso
GRANDOTA,Turno_A,lunes,Tarde,Medio,48.67,bajo_peso
GRANDOTA,Turno_A,lunes,Tarde,Medio,48.67,bajo_peso
GRANDOTA,Turno_A,lunes,Tarde,Medio,48.67,bajo_peso
GRANDOTA,Turno_A,lunes,Tarde,Término,48.62,bajo_peso
GRANDOTA,Turno_A,lunes,Tarde,Término,48.62,sobre_peso
GRANDOTA,Turno_A,lunes,Tarde,Término,48.62,sobre_peso
GRANDOTA,Turno_A,lunes,Tarde,Término,48.62,sobre_peso
GRANDOTA,Turno_A,lunes,Tarde,Término,48.62,sobre_peso
GRANDOTA,Turno_A,lunes,Tarde,Término,48.62,sobre_peso
GRANDOTA,Turno_A,lunes,Tarde,Término,48.62,sobre_peso
GRANDOTA,Turno_A,lunes,Tarde,Término,48.62,sobre_peso
GRANDOTA,Turno_A,lunes,Tarde,Término,48.62,sobre_peso
GRANDOTA,Turno_A,lunes,Tarde,Término,48.62,bajo_peso
GRANDOTA,Turno_C,lunes,Noche,Inicio,48.67,bajo_peso
GRANDOTA,Turno_C,lunes,Noche,Inicio,48.67,sobre_peso
GRANDOTA,Turno_C,lunes,Noche,Inicio,48.67,sobre_peso
GRANDOTA,Turno_C,lunes,Noche,Inicio,48.67,sobre_peso
GRANDOTA,Turno_C,lunes,Noche,Inicio,48.67,sobre_peso
GRANDOTA,Turno_C,lunes,Noche,Inicio,48.67,sobre_peso
GRANDOTA,Turno_C,lunes,Noche,Inicio,48.67,bajo_peso
GRANDOTA,Turno_C,lunes,Noche,Inicio,48.67,sobre_peso
GRANDOTA,Turno_C,lunes,Noche,Inicio,48.67,sobre_peso
GRANDOTA,Turno_C,lunes,Noche,Inicio,48.67,sobre_peso
GRANDOTA,Turno_C,lunes,Noche,Inicio,48.67,sobre_peso
GRANDOTA,Turno_C,lunes,Noche,Inicio,48.67,sobre_peso
GRANDOTA,Turno_C,lunes,Noche,Inicio,48.67,sobre_peso
GRANDOTA,Turno_C,lunes,Noche,Inicio,48.67,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Medio,48.69,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Medio,48.69,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Medio,48.69,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Medio,48.69,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Medio,48.69,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Medio,48.69,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Medio,48.69,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Medio,48.69,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Medio,48.69,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Medio,48.69,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Medio,48.69,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Medio,48.69,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Medio,48.69,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Medio,48.69,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Término,48.55,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Término,48.55,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Término,48.55,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Término,48.55,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Término,48.55,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Término,48.55,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Término,48.55,sobre_peso
GRANDOTA,Turno_B,martes,Mañana,Inicio,47.95,sobre_peso
GRANDOTA,Turno_B,martes,Mañana,Inicio,47.95,sobre_peso
GRANDOTA,Turno_B,martes,Mañana,Inicio,47.95,sobre_peso
GRANDOTA,Turno_B,martes,Mañana,Inicio,47.95,sobre_peso
GRANDOTA,Externo,martes,Mañana,Medio,49.06,sobre_peso
GRANDOTA,Externo,martes,Mañana,Medio,49.06,sobre_peso
GRANDOTA,Externo,martes,Mañana,Medio,49.06,sobre_peso
GRANDOTA,Externo,martes,Mañana,Medio,49.06,sobre_peso
GRANDOTA,Externo,martes,Mañana,Medio,49.06,sobre_peso
GRANDOTA,Externo,martes,Mañana,Medio,49.06,bajo_peso
GRANDOTA,Externo,martes,Mañana,Medio,49.06,sobre_peso
GRANDOTA,Externo,martes,Mañana,Medio,49.06,sobre_peso
GRANDOTA,Externo,martes,Mañana,Medio,49.06,sobre_peso
GRANDOTA,Externo,martes,Mañana,Medio,49.06,sobre_peso
GRANDOTA,Externo,martes,Mañana,Medio,49.06,sobre_peso
GRANDOTA,Turno_B,martes,Mañana,Medio,49.06,bajo_peso
GRANDOTA,Turno_B,martes,Mañana,Medio,49.06,sobre_peso
GRANDOTA,Turno_B,martes,Mañana,Medio,49.06,sobre_peso
GRANDOTA,Turno_B,martes,Mañana,Medio,49.06,sobre_peso
GRANDOTA,Turno_B,martes,Mañana,Medio,49.06,sobre_peso
GRANDOTA,Turno_B,martes,Mañana,Medio,49.06,sobre_peso
GRANDOTA,Turno_B,martes,Mañana,Medio,49.06,bajo_peso
GRANDOTA,Turno_B,martes,Mañana,Medio,49.06,bajo_peso
GRANDOTA,Turno_B,martes,Mañana,Medio,49.06,sobre_peso
GRANDOTA,Turno_B,martes,Mañana,Medio,49.06,sobre_peso
GRANDOTA,Turno_B,martes,Mañana,Medio,49.06,sobre_peso
GRANDOTA,Turno_B,martes,Mañana,Medio,49.06,sobre_peso
GRANDOTA,Turno_B,martes,Mañana,Medio,49.06,sobre_peso
GRANDOTA,Turno_B,martes,Mañana,Medio,49.06,sobre_peso
GRANDOTA,Turno_A,lunes,Tarde,Inicio,48.6,sobre_peso
GRANDOTA,Turno_C,lunes,Noche,Inicio,48.35,sobre_peso
GRANDOTA,Turno_C,lunes,Noche,Inicio,48.35,sobre_peso
GRANDOTA,Turno_C,lunes,Noche,Inicio,48.35,sobre_peso
GRANDOTA,Turno_C,lunes,Noche,Inicio,48.35,sobre_peso
GRANDOTA,Turno_C,lunes,Noche,Inicio,48.35,bajo_peso
GRANDOTA,Turno_C,lunes,Noche,Inicio,48.35,bajo_peso
GRANDOTA,Turno_C,lunes,Noche,Inicio,48.35,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Inicio,48.45,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Inicio,48.45,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Inicio,48.45,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Inicio,48.45,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Inicio,48.45,bajo_peso
GRANDOTA,Turno_C,martes,Noche,Inicio,48.45,bajo_peso
GRANDOTA,Turno_C,martes,Noche,Inicio,48.45,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Medio,48.55,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Medio,48.55,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Medio,48.55,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Medio,48.55,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Medio,48.55,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Medio,48.55,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Medio,48.55,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Medio,48.55,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Término,48.5,optimo
GRANDOTA,Turno_C,martes,Noche,Término,48.5,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Término,48.5,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Término,48.5,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Término,48.5,optimo
GRANDOTA,Turno_C,martes,Noche,Término,48.5,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Término,48.5,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Término,48.5,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Término,48.5,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Término,48.5,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Término,48.5,sobre_peso
