Producto,Usuario,Día,Turno,Avance_turno,Abosorción,Value
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,En_rango
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,En_rango
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,En_rango
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,En_rango
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,En_rango
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,En_rango
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,En_rango
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,En_rango
BURRERA,DivisorA,jueves,Noche,Medio,0.48,En_rango
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,En_rango
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,En_rango
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,En_rango
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.48,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Término,0.478,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Término,0.478,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Término,0.478,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Término,0.478,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Término,0.478,En_rango
BURRERA,DivisorA,jueves,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Término,0.478,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Término,0.478,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Término,0.478,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,En_rango
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,En_rango
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,En_rango
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,En_rango
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,En_rango
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,En_rango
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.479,En_rango
BURRERA,MauricioM,jueves,Mañana,Medio,0.48,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Medio,0.48,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Medio,0.48,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Medio,0.48,En_rango
BURRERA,MauricioM,jueves,Mañana,Medio,0.48,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Medio,0.48,En_rango
BURRERA,MauricioM,jueves,Mañana,Medio,0.48,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Medio,0.48,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Medio,0.48,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Medio,0.48,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Medio,0.48,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Medio,0.48,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Medio,0.48,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Medio,0.48,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Medio,0.48,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Medio,0.48,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Medio,0.48,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Medio,0.48,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Término,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Término,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Término,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Término,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Término,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Término,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Término,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Término,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Término,0.479,Bajo_peso
BURRERA,MauricioM,jueves,Tarde,Inicio,0.48,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.48,Bajo_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.48,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.48,En_rango
BURRERA,BernardoA,jueves,Tarde,Inicio,0.48,Bajo_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.48,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.48,Bajo_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.48,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.48,Bajo_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.48,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.48,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.48,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.48,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.48,Bajo_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.48,Bajo_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.48,Bajo_peso
BURRERA,BernardoA,jueves,Tarde,Medio,0.481,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Medio,0.481,Bajo_peso
BURRERA,BernardoA,jueves,Tarde,Medio,0.481,Bajo_peso
BURRERA,BernardoA,jueves,Tarde,Medio,0.481,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Medio,0.481,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Medio,0.481,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Término,0.476,Bajo_peso
BURRERA,BernardoA,jueves,Tarde,Término,0.476,Bajo_peso
BURRERA,BernardoA,jueves,Tarde,Término,0.476,Bajo_peso
BURRERA,BernardoA,jueves,Tarde,Término,0.476,Bajo_peso
BURRERA,BernardoA,jueves,Tarde,Término,0.476,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Inicio,0.491,Bajo_peso
BURRERA,DivisorA,viernes,Noche,Inicio,0.477,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Inicio,0.477,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Inicio,0.477,Bajo_peso
BURRERA,DivisorA,viernes,Noche,Inicio,0.477,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.489,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.489,En_rango
BURRERA,DivisorA,viernes,Noche,Medio,0.489,Bajo_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.489,Bajo_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.489,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.489,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.489,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.489,Bajo_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.489,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.489,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.489,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.489,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.489,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.489,En_rango
BURRERA,DivisorA,viernes,Noche,Medio,0.489,Bajo_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.489,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.489,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.489,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.489,Bajo_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.489,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.489,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.489,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.489,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.489,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.489,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.489,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.489,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.489,Bajo_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.489,Bajo_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.489,Bajo_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Bajo_peso
