Producto,Usuario,Día,Turno,Avance_turno,Abosorción,Target
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.470,88.6
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.470,86.2
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.470,88.4
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.470,90.4
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.470,92.2
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.470,92
GRANDOTA,MauricioM,miércoles,Tarde,Medio,0.470,92.2
GRANDOTA,MauricioM,miércoles,Tarde,Término,0.469,91.2
GRANDOTA,MauricioM,miércoles,Tarde,Término,0.469,92.8
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.467,91
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.467,91.4
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.467,90.8
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.467,90.8
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.467,90.2
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.467,87.8
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.467,89.4
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.467,94
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.467,94.6
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.467,94
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.467,96.8
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.467,90
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.467,88
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.470,89
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.470,88.6
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.470,90.2
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.470,88.2
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.470,89.6
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.470,88.6
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.470,89.2
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.470,90.4
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.470,90
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.470,91.8
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.470,88.8
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.470,91.8
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.470,89
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.470,90.4
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.470,89
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.470,90.4
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.470,90
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.470,89.4
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.470,88
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.470,90.6
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.470,91.6
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.470,90
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.470,90
GRANDOTA,BernardoA,jueves,Noche,Medio,0.470,91.8
GRANDOTA,BernardoA,jueves,Noche,Medio,0.470,89.6
GRANDOTA,BernardoA,jueves,Noche,Medio,0.470,89
GRANDOTA,BernardoA,jueves,Noche,Medio,0.470,89.2
GRANDOTA,BernardoA,jueves,Noche,Medio,0.470,88.8
GRANDOTA,BernardoA,jueves,Noche,Medio,0.470,88.8
GRANDOTA,BernardoA,jueves,Noche,Medio,0.470,89.4
GRANDOTA,BernardoA,jueves,Noche,Medio,0.470,89.6
GRANDOTA,BernardoA,jueves,Noche,Medio,0.470,89.2
GRANDOTA,BernardoA,jueves,Noche,Medio,0.470,88.4
GRANDOTA,BernardoA,jueves,Noche,Medio,0.470,93.2
GRANDOTA,BernardoA,jueves,Noche,Medio,0.470,87.2
GRANDOTA,BernardoA,jueves,Noche,Medio,0.470,90
GRANDOTA,BernardoA,jueves,Noche,Término,0.471,88.4
GRANDOTA,BernardoA,jueves,Noche,Término,0.471,88.2
GRANDOTA,BernardoA,jueves,Noche,Término,0.471,89.2
GRANDOTA,BernardoA,jueves,Noche,Término,0.471,88.2
GRANDOTA,BernardoA,jueves,Noche,Término,0.471,89.2
GRANDOTA,BernardoA,jueves,Noche,Término,0.471,86.2
GRANDOTA,BernardoA,jueves,Mañana,Inicio,0.471,82.8
GRANDOTA,BernardoA,jueves,Mañana,Inicio,0.471,88.6
GRANDOTA,DivisorA,jueves,Mañana,Inicio,0.471,89.4
GRANDOTA,DivisorA,jueves,Mañana,Inicio,0.471,90.6
GRANDOTA,DivisorA,jueves,Mañana,Inicio,0.471,90.6
GRANDOTA,DivisorA,jueves,Mañana,Inicio,0.471,91
GRANDOTA,DivisorA,jueves,Mañana,Inicio,0.471,87.8
GRANDOTA,DivisorA,jueves,Mañana,Inicio,0.471,88.8
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.470,87.6
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.470,92.8
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.470,91
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.470,93
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.470,91.6
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.470,92.4
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.470,90.2
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.470,90.4
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.470,92
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.470,91.6
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.470,88.6
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.470,91.6
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.470,91.2
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.470,92
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.470,92.2
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.470,91.4
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.470,91.8
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.470,90.8
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.470,89.6
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.470,90.4
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.470,89
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.470,89
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.470,90
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.470,90
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.470,89.6
GRANDOTA,Practicante,jueves,Mañana,Medio,0.470,90.4
GRANDOTA,Practicante,jueves,Mañana,Medio,0.470,90.2
GRANDOTA,Practicante,jueves,Mañana,Medio,0.470,90.8
GRANDOTA,Practicante,jueves,Mañana,Medio,0.470,89
GRANDOTA,Practicante,jueves,Mañana,Medio,0.470,88.8
GRANDOTA,Practicante,jueves,Mañana,Medio,0.470,90.6
GRANDOTA,Practicante,jueves,Mañana,Medio,0.470,92.4
GRANDOTA,Practicante,jueves,Mañana,Medio,0.470,92.8
GRANDOTA,Practicante,jueves,Mañana,Medio,0.470,92.2
GRANDOTA,Practicante,jueves,Mañana,Medio,0.470,89
GRANDOTA,Practicante,jueves,Mañana,Medio,0.470,89.4
GRANDOTA,Practicante,jueves,Mañana,Medio,0.470,86.8
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,91
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,91.2
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,89.2
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,90.4
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,91.2
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,91
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,92.2
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,91.2
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,94
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,91.4
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,90
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,92.6
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,90
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,90
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,87.4
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,88.8
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,90.2
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,88.8
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,91.4
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,90.8
GRANDOTA,MauricioM,viernes,Tarde,Inicio,0.472,91.4
GRANDOTA,MauricioM,viernes,Tarde,Inicio,0.472,91.2
GRANDOTA,BernardoA,viernes,Tarde,Inicio,0.472,89.8
GRANDOTA,BernardoA,viernes,Tarde,Inicio,0.472,86.6
GRANDOTA,BernardoA,viernes,Tarde,Inicio,0.472,90.6
GRANDOTA,BernardoA,viernes,Tarde,Inicio,0.472,89.2
GRANDOTA,BernardoA,viernes,Tarde,Inicio,0.472,91
GRANDOTA,BernardoA,viernes,Tarde,Inicio,0.472,91.2
GRANDOTA,BernardoA,viernes,Tarde,Inicio,0.472,89.8
GRANDOTA,BernardoA,viernes,Tarde,Inicio,0.472,89
GRANDOTA,BernardoA,viernes,Tarde,Inicio,0.472,89
GRANDOTA,BernardoA,viernes,Tarde,Inicio,0.472,88.6
GRANDOTA,BernardoA,miércoles,Tarde,Inicio,0.463,91.6
GRANDOTA,BernardoA,miércoles,Tarde,Medio,0.470,91.8
GRANDOTA,BernardoA,miércoles,Tarde,Medio,0.470,89.4
GRANDOTA,BernardoA,miércoles,Tarde,Medio,0.470,88.2
GRANDOTA,BernardoA,miércoles,Tarde,Término,0.469,92.4
GRANDOTA,BernardoA,miércoles,Tarde,Término,0.469,91.8
GRANDOTA,BernardoA,miércoles,Tarde,Término,0.469,92.8
GRANDOTA,BernardoA,miércoles,Tarde,Término,0.469,89.8
GRANDOTA,BernardoA,miércoles,Tarde,Término,0.469,90.6
GRANDOTA,BernardoA,miércoles,Tarde,Término,0.469,86.6
GRANDOTA,BernardoA,miércoles,Tarde,Término,0.469,90.8
GRANDOTA,BernardoA,miércoles,Tarde,Término,0.469,87.8
GRANDOTA,BernardoA,miércoles,Tarde,Término,0.469,89.2
GRANDOTA,BernardoA,miércoles,Tarde,Término,0.469,89
GRANDOTA,BernardoA,miércoles,Tarde,Término,0.469,89.2
GRANDOTA,BernardoA,miércoles,Tarde,Término,0.469,88.4
GRANDOTA,BernardoA,miércoles,Tarde,Término,0.469,92
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.473,87.2
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.473,89.8
GRANDOTA,DivisorA,jueves,Noche,Inicio,0.480,90.2
GRANDOTA,DivisorA,jueves,Noche,Inicio,0.480,87.6
GRANDOTA,DivisorA,jueves,Noche,Medio,0.468,88
GRANDOTA,DivisorA,jueves,Noche,Medio,0.468,87.6
GRANDOTA,DivisorA,jueves,Noche,Medio,0.468,89.6
GRANDOTA,DivisorA,jueves,Noche,Medio,0.468,88.4
GRANDOTA,DivisorA,jueves,Noche,Medio,0.468,86.6
GRANDOTA,DivisorA,jueves,Noche,Medio,0.468,88.6
GRANDOTA,DivisorA,jueves,Noche,Medio,0.468,93.8
GRANDOTA,DivisorA,jueves,Noche,Término,0.472,88.6
GRANDOTA,DivisorA,jueves,Noche,Término,0.472,90.4
GRANDOTA,DivisorA,jueves,Noche,Término,0.472,90
GRANDOTA,DivisorA,jueves,Noche,Término,0.472,89.2
GRANDOTA,DivisorA,jueves,Noche,Término,0.472,87.4
GRANDOTA,DivisorA,jueves,Noche,Término,0.472,87
GRANDOTA,DivisorA,jueves,Noche,Término,0.472,87
GRANDOTA,DivisorA,jueves,Noche,Término,0.472,90.8
GRANDOTA,DivisorA,jueves,Noche,Término,0.472,91.6
GRANDOTA,DivisorA,jueves,Noche,Término,0.472,88.2
GRANDOTA,DivisorA,jueves,Noche,Término,0.472,90.2
GRANDOTA,DivisorA,jueves,Noche,Término,0.472,90
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.471,89.4
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.471,94.6
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.471,91
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.471,90.8
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.471,90.4
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.471,90.2
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.471,91.6
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.471,90.6
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.471,91.4
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.471,91.8
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.471,93
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.471,93.6
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.471,89.4
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.471,90.8
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.471,93.4
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.471,90.8
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.471,89.4
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.471,90.8
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.471,91.4
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.471,90.8
GRANDOTA,Practicante,jueves,Mañana,Medio,0.469,90.2
GRANDOTA,Practicante,jueves,Mañana,Medio,0.469,90
GRANDOTA,Practicante,jueves,Mañana,Medio,0.469,90
GRANDOTA,Practicante,jueves,Mañana,Medio,0.469,93.6
GRANDOTA,Practicante,jueves,Mañana,Medio,0.469,88.2
GRANDOTA,Practicante,jueves,Mañana,Medio,0.469,87.4
GRANDOTA,Practicante,jueves,Mañana,Medio,0.469,89
GRANDOTA,Practicante,jueves,Mañana,Medio,0.469,93.4
GRANDOTA,BernardoA,jueves,Tarde,Inicio,0.469,91
GRANDOTA,BernardoA,jueves,Tarde,Inicio,0.469,86.6
GRANDOTA,BernardoA,jueves,Tarde,Inicio,0.469,91
GRANDOTA,BernardoA,jueves,Tarde,Inicio,0.469,88.2
GRANDOTA,BernardoA,jueves,Tarde,Inicio,0.469,92.2
GRANDOTA,BernardoA,jueves,Tarde,Inicio,0.469,91
GRANDOTA,BernardoA,jueves,Tarde,Inicio,0.469,88.6
GRANDOTA,BernardoA,jueves,Tarde,Inicio,0.469,88.6
GRANDOTA,BernardoA,jueves,Tarde,Inicio,0.469,91
GRANDOTA,BernardoA,jueves,Tarde,Inicio,0.469,90
GRANDOTA,BernardoA,jueves,Tarde,Inicio,0.469,92.4
GRANDOTA,BernardoA,jueves,Tarde,Inicio,0.469,89.8
GRANDOTA,BernardoA,jueves,Tarde,Inicio,0.469,91.4
GRANDOTA,BernardoA,jueves,Tarde,Inicio,0.469,91.4
GRANDOTA,MauricioM,jueves,Noche,Inicio,0.469,92.4
GRANDOTA,MauricioM,jueves,Noche,Inicio,0.469,89.4
GRANDOTA,MauricioM,jueves,Noche,Inicio,0.469,90
GRANDOTA,MauricioM,jueves,Noche,Inicio,0.469,92.4
GRANDOTA,MauricioM,jueves,Noche,Inicio,0.469,86.6
GRANDOTA,MauricioM,jueves,Noche,Inicio,0.469,89.4
GRANDOTA,MauricioM,jueves,Noche,Medio,0.470,93.2
GRANDOTA,MauricioM,jueves,Noche,Medio,0.470,88.6
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.472,89.8
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.472,87
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.472,89.2
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.472,86.2
GRANDOTA,BernardoA,jueves,Mañana,Inicio,0.472,88.4
GRANDOTA,BernardoA,jueves,Mañana,Inicio,0.472,88
GRANDOTA,BernardoA,jueves,Mañana,Inicio,0.472,88.2
GRANDOTA,BernardoA,jueves,Mañana,Inicio,0.472,86.8
GRANDOTA,BernardoA,jueves,Mañana,Inicio,0.472,89
GRANDOTA,BernardoA,jueves,Mañana,Inicio,0.472,91.8
GRANDOTA,BernardoA,jueves,Mañana,Inicio,0.472,91
GRANDOTA,BernardoA,jueves,Mañana,Medio,0.466,88.6
GRANDOTA,BernardoA,jueves,Mañana,Medio,0.466,93.4
GRANDOTA,BernardoA,jueves,Mañana,Medio,0.466,89.4
GRANDOTA,BernardoA,jueves,Mañana,Medio,0.466,93.6
GRANDOTA,BernardoA,jueves,Mañana,Término,0.480,94.2
GRANDOTA,BernardoA,jueves,Mañana,Término,0.480,91.4
GRANDOTA,BernardoA,jueves,Mañana,Término,0.480,90.8
GRANDOTA,BernardoA,jueves,Mañana,Término,0.480,89.2
GRANDOTA,BernardoA,jueves,Mañana,Término,0.480,89.4
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.468,88.8
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.468,86.8
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.468,88.4
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.468,90
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.468,89.2
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.468,87.2
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.468,91.2
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.468,92
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.468,86.6
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.468,90.4
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.468,90.2
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.468,89.4
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.468,90
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.468,89.4
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.468,88
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.468,90
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.468,89.2
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.468,87.8
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.468,88.6
GRANDOTA,DivisorA,jueves,Tarde,Medio,0.470,91
GRANDOTA,DivisorA,jueves,Tarde,Medio,0.470,91.6
GRANDOTA,DivisorA,jueves,Tarde,Medio,0.470,89.2
GRANDOTA,DivisorA,jueves,Tarde,Medio,0.470,92.2
GRANDOTA,DivisorA,jueves,Tarde,Medio,0.470,93.8
GRANDOTA,DivisorA,jueves,Tarde,Medio,0.470,89.2
GRANDOTA,DivisorA,jueves,Tarde,Medio,0.470,92
GRANDOTA,DivisorA,jueves,Tarde,Medio,0.470,86.8
GRANDOTA,DivisorA,jueves,Tarde,Medio,0.470,91
GRANDOTA,DivisorA,jueves,Tarde,Medio,0.470,89.6
GRANDOTA,DivisorA,jueves,Tarde,Medio,0.470,91.4
GRANDOTA,DivisorA,jueves,Tarde,Medio,0.470,92.4
GRANDOTA,DivisorA,jueves,Tarde,Medio,0.470,91
GRANDOTA,DivisorA,jueves,Tarde,Término,0.470,90.4
GRANDOTA,DivisorA,jueves,Tarde,Término,0.470,92.8
GRANDOTA,DivisorA,jueves,Tarde,Término,0.470,91
GRANDOTA,DivisorA,jueves,Tarde,Término,0.470,89
GRANDOTA,DivisorA,jueves,Tarde,Término,0.470,88.6
GRANDOTA,DivisorA,jueves,Tarde,Término,0.470,89
GRANDOTA,DivisorA,jueves,Tarde,Término,0.470,92.8
GRANDOTA,DivisorA,jueves,Tarde,Término,0.470,90.2
GRANDOTA,DivisorA,jueves,Tarde,Término,0.470,92
GRANDOTA,DivisorA,jueves,Tarde,Término,0.470,88.4
GRANDOTA,DivisorA,jueves,Tarde,Término,0.470,91.4
GRANDOTA,DivisorA,jueves,Tarde,Término,0.470,89
GRANDOTA,DivisorA,jueves,Tarde,Término,0.470,92.2
GRANDOTA,DivisorA,jueves,Tarde,Término,0.470,89.4
GRANDOTA,Practicante,viernes,Mañana,Inicio,0.481,93.2
GRANDOTA,Practicante,viernes,Mañana,Inicio,0.481,93.8
GRANDOTA,Practicante,viernes,Mañana,Inicio,0.481,92
GRANDOTA,Practicante,viernes,Mañana,Inicio,0.481,93.2
GRANDOTA,Practicante,viernes,Mañana,Inicio,0.481,92.4
GRANDOTA,Practicante,viernes,Mañana,Inicio,0.481,92.8
GRANDOTA,Practicante,viernes,Mañana,Inicio,0.481,89.2
GRANDOTA,Practicante,viernes,Mañana,Inicio,0.481,87.8
GRANDOTA,Practicante,viernes,Mañana,Inicio,0.481,94.8
GRANDOTA,Practicante,viernes,Mañana,Inicio,0.481,88.4
GRANDOTA,MauricioM,viernes,Mañana,Inicio,0.481,88.4
GRANDOTA,MauricioM,viernes,Mañana,Inicio,0.481,90.6
GRANDOTA,MauricioM,viernes,Mañana,Inicio,0.481,90.6
GRANDOTA,MauricioM,viernes,Mañana,Medio,0.468,92.4
GRANDOTA,MauricioM,viernes,Mañana,Medio,0.468,88.4
GRANDOTA,MauricioM,viernes,Mañana,Medio,0.468,88.4
GRANDOTA,MauricioM,viernes,Mañana,Medio,0.468,92.8
GRANDOTA,MauricioM,viernes,Mañana,Medio,0.468,91.8
GRANDOTA,MauricioM,viernes,Mañana,Medio,0.468,92.8
GRANDOTA,MauricioM,viernes,Mañana,Medio,0.468,86
GRANDOTA,MauricioM,viernes,Mañana,Medio,0.468,87
GRANDOTA,MauricioM,viernes,Mañana,Medio,0.468,88.4
GRANDOTA,MauricioM,viernes,Mañana,Medio,0.468,87
GRANDOTA,MauricioM,viernes,Mañana,Medio,0.468,86.8
GRANDOTA,MauricioM,viernes,Mañana,Medio,0.468,89
GRANDOTA,MauricioM,viernes,Mañana,Medio,0.468,87.8
GRANDOTA,MauricioM,viernes,Mañana,Medio,0.468,89
GRANDOTA,MauricioM,viernes,Mañana,Medio,0.468,87.4
GRANDOTA,MauricioM,viernes,Mañana,Medio,0.468,86
GRANDOTA,MauricioM,viernes,Mañana,Medio,0.468,89.8
GRANDOTA,MauricioM,viernes,Mañana,Medio,0.468,89.6
GRANDOTA,MauricioM,viernes,Mañana,Medio,0.468,91
GRANDOTA,MauricioM,viernes,Mañana,Medio,0.468,88.2
GRANDOTA,MauricioM,viernes,Mañana,Medio,0.468,88
GRANDOTA,MauricioM,viernes,Mañana,Medio,0.468,88.8
GRANDOTA,MauricioM,viernes,Mañana,Medio,0.468,87
GRANDOTA,BernardoA,martes,Noche,Medio,0.471,88
GRANDOTA,BernardoA,martes,Noche,Medio,0.471,89.2
GRANDOTA,BernardoA,martes,Noche,Medio,0.471,87.4
GRANDOTA,BernardoA,martes,Noche,Medio,0.471,90.2
GRANDOTA,BernardoA,martes,Noche,Medio,0.471,90.4
GRANDOTA,BernardoA,martes,Noche,Medio,0.471,88.4
GRANDOTA,BernardoA,martes,Noche,Medio,0.471,86.6
GRANDOTA,BernardoA,martes,Noche,Medio,0.471,88.4
GRANDOTA,BernardoA,martes,Noche,Medio,0.471,86.2
GRANDOTA,BernardoA,martes,Noche,Medio,0.471,88.2
GRANDOTA,BernardoA,martes,Noche,Medio,0.471,87.4
GRANDOTA,BernardoA,martes,Noche,Medio,0.471,87
GRANDOTA,BernardoA,martes,Noche,Medio,0.471,87
GRANDOTA,BernardoA,martes,Noche,Medio,0.471,90
GRANDOTA,BernardoA,martes,Noche,Medio,0.471,87.2
GRANDOTA,BernardoA,martes,Noche,Término,0.470,89.4
GRANDOTA,BernardoA,martes,Noche,Término,0.470,88.6
GRANDOTA,BernardoA,martes,Noche,Término,0.470,89
GRANDOTA,BernardoA,martes,Noche,Término,0.470,89.6
GRANDOTA,BernardoA,martes,Mañana,Inicio,0.466,87.4
GRANDOTA,DivisorA,martes,Mañana,Inicio,0.466,87.4
GRANDOTA,DivisorA,martes,Mañana,Inicio,0.466,87.6
GRANDOTA,DivisorA,martes,Mañana,Inicio,0.466,86.4
GRANDOTA,DivisorA,martes,Mañana,Inicio,0.466,88
GRANDOTA,DivisorA,martes,Mañana,Inicio,0.466,93
GRANDOTA,DivisorA,martes,Mañana,Inicio,0.466,87.4
GRANDOTA,DivisorA,martes,Mañana,Inicio,0.466,86.6
GRANDOTA,DivisorA,martes,Mañana,Inicio,0.466,88.6
GRANDOTA,DivisorA,martes,Mañana,Inicio,0.466,89.6
GRANDOTA,DivisorA,martes,Mañana,Inicio,0.466,89.4
GRANDOTA,DivisorA,martes,Mañana,Inicio,0.466,88
GRANDOTA,DivisorA,martes,Mañana,Inicio,0.466,90.6
GRANDOTA,DivisorA,martes,Mañana,Inicio,0.466,88.4
GRANDOTA,DivisorA,martes,Mañana,Inicio,0.466,89.6
GRANDOTA,DivisorA,martes,Mañana,Inicio,0.466,87
GRANDOTA,DivisorA,martes,Mañana,Inicio,0.466,91
GRANDOTA,DivisorA,martes,Mañana,Inicio,0.466,87.6
GRANDOTA,DivisorA,martes,Mañana,Inicio,0.466,89.8
GRANDOTA,Practicante,martes,Mañana,Inicio,0.466,89.8
GRANDOTA,Practicante,martes,Mañana,Inicio,0.466,89
GRANDOTA,Practicante,martes,Mañana,Inicio,0.466,89.2
GRANDOTA,Practicante,martes,Mañana,Inicio,0.466,89
GRANDOTA,Practicante,martes,Mañana,Inicio,0.466,89.2
GRANDOTA,Practicante,martes,Mañana,Inicio,0.466,90
GRANDOTA,Practicante,martes,Mañana,Inicio,0.466,86.8
GRANDOTA,Practicante,martes,Mañana,Inicio,0.466,91.2
GRANDOTA,Practicante,martes,Mañana,Inicio,0.466,92.2
GRANDOTA,Practicante,martes,Mañana,Inicio,0.466,87.4
GRANDOTA,Practicante,martes,Mañana,Inicio,0.466,89.4
GRANDOTA,Practicante,martes,Mañana,Inicio,0.466,86.4
GRANDOTA,Practicante,martes,Mañana,Inicio,0.466,87
GRANDOTA,Practicante,martes,Mañana,Inicio,0.466,90.4
GRANDOTA,DivisorA,martes,Mañana,Inicio,0.466,88.8
GRANDOTA,DivisorA,martes,Mañana,Inicio,0.466,88.4
GRANDOTA,DivisorA,martes,Mañana,Inicio,0.466,91.2
GRANDOTA,DivisorA,martes,Mañana,Inicio,0.466,91.2
GRANDOTA,DivisorA,martes,Mañana,Inicio,0.466,86.8
GRANDOTA,DivisorA,martes,Mañana,Inicio,0.466,90.4
GRANDOTA,DivisorA,martes,Mañana,Inicio,0.466,91.4
GRANDOTA,DivisorA,martes,Mañana,Inicio,0.466,91
GRANDOTA,DivisorA,martes,Mañana,Inicio,0.466,90.8
GRANDOTA,DivisorA,martes,Mañana,Inicio,0.466,91.4
GRANDOTA,DivisorA,martes,Mañana,Inicio,0.466,93.4
GRANDOTA,DivisorA,martes,Mañana,Inicio,0.466,92.6
GRANDOTA,DivisorA,martes,Mañana,Inicio,0.466,91.6
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,91.6
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,90.2
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,90.2
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,91.8
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,91.2
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,91
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,90.4
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,91.4
